id;fecha_atencion;informe;precio;cita_id
1;2025-12-16T09:17:25;react frankly for;30171.75;1
2;2025-12-15T22:17:21;around who;14640.68;2
3;2025-12-16T11:01:10;quizzically;32618.34;3
4;2025-12-16T09:18:02;hence truthfully leading;16575.63;4
5;2025-12-16T04:38:06;rebel against;27676.46;5
6;2025-12-16T05:42:43;absentmindedly density blossom;8253.48;6
7;2025-12-16T06:01:48;trench with;30551.82;7
8;2025-12-16T03:00:04;animated;1680.44;8
9;2025-12-16T16:11:31;gosh phooey;14173.38;9
10;2025-12-16T11:15:31;amid aside navigate;26164.4;10
