id;nombre;contenido_markdown;variables;activo
1;prejudge;haversack coordinated ravioli;pish;false
2;ragged almost;inside terribly overcoat;oh;false
3;floss;toward how rot;woot incline;false
4;ack boastfully;psst esteemed;before;true
5;faithfully tighten triumphantly;meanwhile lively astride;given warlike;true
6;harangue rewrite yahoo;toothbrush;phooey pharmacopoeia how;false
7;scruple rightfully terraform;although fooey;mediocre;true
8;why zowie;annual uh-huh;useless yak mean;false
9;likewise;dereference;minority fall sans;false
10;ultimately except tomatillo;team even righteously;lest hm;false
